itemID,comunaCode,locality,startDate,status,eomCount,givCount,serviceable,facility,deliveryType,availableEomOptions,availableGivOptions,PresentinEomnotGiv,PresentinGivnotEom
216923999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,32644,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
216926999,130106,13114,2025-03-04,differ,1,2,SERVICEABLE IN BOTH,24374,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-DATE_RANGE | DELIVERY-HOME-SCHEDULED,0,DELIVERY-HOME-DATE_RANGE
216940999,130106,13114,2025-03-04,differ,1,2,SERVICEABLE IN BOTH,24374,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-DATE_RANGE | DELIVERY-HOME-SCHEDULED,0,DELIVERY-HOME-DATE_RANGE
216941999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,32644,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
216942999,130106,13114,2025-03-04,differ,1,2,SERVICEABLE IN BOTH,24374,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-DATE_RANGE | DELIVERY-HOME-SCHEDULED,0,DELIVERY-HOME-DATE_RANGE
216943999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,32644,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
216954999,130106,13114,2025-03-04,differ,1,2,SERVICEABLE IN BOTH,24374,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-DATE_RANGE | DELIVERY-HOME-SCHEDULED,0,DELIVERY-HOME-DATE_RANGE
216955999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,32644,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
216980999,130106,13114,2025-03-04,differ,1,2,SERVICEABLE IN BOTH,24374,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-DATE_RANGE | DELIVERY-HOME-SCHEDULED,0,DELIVERY-HOME-DATE_RANGE
216987999,130106,13114,2025-03-04,differ,1,2,SERVICEABLE IN BOTH,24374,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-DATE_RANGE | DELIVERY-HOME-SCHEDULED,0,DELIVERY-HOME-DATE_RANGE
217033999,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-COPEC-SCHEDULED | COLLECT-IN_STORE-SCHEDULED,0,0
217072999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,32644,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
217088999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,32644,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
217096999,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
217119999,130106,13114,2025-03-04,differ,1,2,SERVICEABLE IN BOTH,24374,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-DATE_RANGE | DELIVERY-HOME-SCHEDULED,0,DELIVERY-HOME-DATE_RANGE
217121999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,24440,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
217123999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,32644,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
217124999,130106,13114,2025-03-04,differ,1,2,SERVICEABLE IN BOTH,24374,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-DATE_RANGE | DELIVERY-HOME-SCHEDULED,0,DELIVERY-HOME-DATE_RANGE
217126999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,32644,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
217127999,130106,13114,2025-03-04,differ,1,2,SERVICEABLE IN BOTH,24374,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-DATE_RANGE | DELIVERY-HOME-SCHEDULED,0,DELIVERY-HOME-DATE_RANGE
217129999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,24440,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
217130999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,32644,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
217131999,130106,13114,2025-03-04,differ,1,2,SERVICEABLE IN BOTH,24374,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-DATE_RANGE | DELIVERY-HOME-SCHEDULED,0,DELIVERY-HOME-DATE_RANGE
217134999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,32644,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
217136999,130106,13114,2025-03-04,differ,1,2,SERVICEABLE IN BOTH,24374,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-DATE_RANGE | DELIVERY-HOME-SCHEDULED,0,DELIVERY-HOME-DATE_RANGE
217139999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,24440,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
217140999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,32644,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
217141999,130106,13114,2025-03-04,differ,1,2,SERVICEABLE IN BOTH,24374,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-DATE_RANGE | DELIVERY-HOME-SCHEDULED,0,DELIVERY-HOME-DATE_RANGE
217144999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,24440,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
217151999,130106,13114,2025-03-04,differ,1,2,SERVICEABLE IN BOTH,24374,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-DATE_RANGE | DELIVERY-HOME-SCHEDULED,0,DELIVERY-HOME-DATE_RANGE
217153999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,24440,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
217155999,130106,13114,2025-03-04,differ,1,2,SERVICEABLE IN BOTH,24374,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-DATE_RANGE | DELIVERY-HOME-SCHEDULED,0,DELIVERY-HOME-DATE_RANGE
217157999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,24440,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
217158999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,32644,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
217159999,130106,13114,2025-03-04,differ,1,2,SERVICEABLE IN BOTH,24374,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-DATE_RANGE | DELIVERY-HOME-SCHEDULED,0,DELIVERY-HOME-DATE_RANGE
217160999,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
217178999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,24440,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
217199999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,32644,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
217220999,130106,13114,2025-03-04,differ,1,2,SERVICEABLE IN BOTH,24374,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-DATE_RANGE | DELIVERY-HOME-SCHEDULED,0,DELIVERY-HOME-DATE_RANGE
217224999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,24440,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
217230999,130106,13114,2025-03-04,differ,1,2,SERVICEABLE IN BOTH,24374,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-DATE_RANGE | DELIVERY-HOME-SCHEDULED,0,DELIVERY-HOME-DATE_RANGE
217234999,130106,13114,2025-03-04,differ,1,2,SERVICEABLE IN BOTH,24374,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-DATE_RANGE | DELIVERY-HOME-SCHEDULED,0,DELIVERY-HOME-DATE_RANGE
217339999,130106,13114,2025-03-04,differ,1,2,SERVICEABLE IN BOTH,24374,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-DATE_RANGE | DELIVERY-HOME-SCHEDULED,0,DELIVERY-HOME-DATE_RANGE
217344999,130106,13114,2025-03-04,differ,1,2,SERVICEABLE IN BOTH,24374,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-DATE_RANGE | DELIVERY-HOME-SCHEDULED,0,DELIVERY-HOME-DATE_RANGE
217347999,130106,13114,2025-03-04,differ,1,2,SERVICEABLE IN BOTH,24374,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-DATE_RANGE | DELIVERY-HOME-SCHEDULED,0,DELIVERY-HOME-DATE_RANGE
217350999,130106,13114,2025-03-04,differ,1,2,SERVICEABLE IN BOTH,24374,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-DATE_RANGE | DELIVERY-HOME-SCHEDULED,0,DELIVERY-HOME-DATE_RANGE
217351999,130106,13114,2025-03-04,differ,1,2,SERVICEABLE IN BOTH,24374,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-DATE_RANGE | DELIVERY-HOME-SCHEDULED,0,DELIVERY-HOME-DATE_RANGE
217353999,130106,13114,2025-03-04,differ,1,2,SERVICEABLE IN BOTH,24374,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-DATE_RANGE | DELIVERY-HOME-SCHEDULED,0,DELIVERY-HOME-DATE_RANGE
217356999,130106,13114,2025-03-04,differ,1,2,SERVICEABLE IN BOTH,24374,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-DATE_RANGE | DELIVERY-HOME-SCHEDULED,0,DELIVERY-HOME-DATE_RANGE
217358999,130106,13114,2025-03-04,differ,1,2,SERVICEABLE IN BOTH,24374,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-DATE_RANGE | DELIVERY-HOME-SCHEDULED,0,DELIVERY-HOME-DATE_RANGE
217359999,130106,13114,2025-03-04,differ,1,2,SERVICEABLE IN BOTH,24374,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-DATE_RANGE | DELIVERY-HOME-SCHEDULED,0,DELIVERY-HOME-DATE_RANGE
217386999,130106,13114,2025-03-04,differ,1,2,SERVICEABLE IN BOTH,24374,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-DATE_RANGE | DELIVERY-HOME-SCHEDULED,0,DELIVERY-HOME-DATE_RANGE
217393003,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-COPEC-SCHEDULED | COLLECT-IN_STORE-SCHEDULED,0,0
217393007,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
217393008,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
217393010,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-COPEC-SCHEDULED | COLLECT-IN_STORE-SCHEDULED,0,0
217393011,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
217393012,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
217394014,130106,13114,2025-03-04,identical,3,3,SERVICEABLE IN BOTH,89,STORE,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED,0,0
217394020,130106,13114,2025-03-04,differ,1,0,SERVICEABLE IN EOM but NOT in GIV,N/A,N/A,COLLECT-IN_STORE-SCHEDULED,,COLLECT-IN_STORE-SCHEDULED,0
217394027,130106,13114,2025-03-04,identical,3,3,SERVICEABLE IN BOTH,89,STORE,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED,0,0
217394028,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
217394029,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
217399999,130106,13114,2025-03-04,differ,1,2,SERVICEABLE IN BOTH,24374,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-DATE_RANGE | DELIVERY-HOME-SCHEDULED,0,DELIVERY-HOME-DATE_RANGE
217404999,130106,13114,2025-03-04,differ,1,2,SERVICEABLE IN BOTH,24374,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-DATE_RANGE | DELIVERY-HOME-SCHEDULED,0,DELIVERY-HOME-DATE_RANGE
217496999,130106,13114,2025-03-04,differ,1,0,SERVICEABLE IN EOM but NOT in GIV,N/A,N/A,COLLECT-IN_STORE-SCHEDULED,,COLLECT-IN_STORE-SCHEDULED,0
217510999,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-COPEC-SCHEDULED | COLLECT-IN_STORE-SCHEDULED,0,0
217560999,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
217569999,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
217592999,130106,13114,2025-03-04,differ,5,0,SERVICEABLE IN EOM but NOT in GIV,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,0
217593999,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
217625999,130106,13114,2025-03-04,differ,1,0,SERVICEABLE IN EOM but NOT in GIV,N/A,N/A,COLLECT-IN_STORE-SCHEDULED,,COLLECT-IN_STORE-SCHEDULED,0
217638999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,N/A,N/A,COLLECT-IN_STORE-SCHEDULED,COLLECT-IN_STORE-SCHEDULED,0,0
217649999,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
217659999,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-COPEC-SCHEDULED | COLLECT-IN_STORE-SCHEDULED,0,0
217671013,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
217671027,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,N/A,N/A,COLLECT-IN_STORE-SCHEDULED,COLLECT-IN_STORE-SCHEDULED,0,0
217671028,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-COPEC-SCHEDULED | COLLECT-IN_STORE-SCHEDULED,0,0
217671033,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-COPEC-SCHEDULED | COLLECT-IN_STORE-SCHEDULED,0,0
217671034,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
217671035,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-COPEC-SCHEDULED | COLLECT-IN_STORE-SCHEDULED,0,0
217703999,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-COPEC-SCHEDULED | COLLECT-IN_STORE-SCHEDULED,0,0
217705999,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
217741999,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
217748999,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
217868999,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-COPEC-SCHEDULED | COLLECT-IN_STORE-SCHEDULED,0,0
217870999,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
217988999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,N/A,N/A,COLLECT-IN_STORE-SCHEDULED,COLLECT-IN_STORE-SCHEDULED,0,0
218003999,130106,13114,2025-03-04,identical,2,2,SERVICEABLE IN BOTH,180,CD,DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY,0,0
